state,year,yield_bu_acre,trend,jun_shortfall,temp_JA,prec_JA,prec_JA_sq,dummy_2003,acres_harvested
IA,1988,30.0,-7,-2.9027027027027024,74.65,1.9899999999999998,3.9600999999999993,0,8100000
IA,1989,37.6,-6,0.0,71.35,3.3499999999999996,11.222499999999998,0,8280000
IA,1990,39.7,-5,0.0,71.3,7.16,51.2656,0,7900000
IA,1991,39.1,-4,0.0,73.3,3.2299999999999995,10.432899999999997,0,8630000
IA,1992,42.6,-3,-2.9227027027027024,67.85,5.220000000000001,27.248400000000007,0,8170000
IA,1993,33.2,-2,0.0,69.4,9.219999999999999,85.00839999999998,0,8300000
IA,1994,48.5,-1,-2.6227027027027026,70.6,5.055,25.553024999999998,0,8770000
IA,1995,43.6,0,0.0,71.9,3.59,12.8881,0,9260000
IA,1996,44.2,1,0.0,70.0,4.13,17.0569,0,9450000
IA,1997,47.8,2,0.0,71.9,3.665,13.432225,0,10400000
IA,1998,47.4,3,0.0,70.44999999999999,5.535,30.636225000000003,0,10350000
IA,1999,47.1,4,0.0,72.85,5.25,27.5625,0,10750000
IA,2000,45.3,5,0.0,69.95,5.324999999999999,28.355624999999993,0,10680000
IA,2001,43.0,6,0.0,71.69999999999999,3.595,12.924025000000002,0,10920000
IA,2002,46.2,7,0.0,74.45,3.875,15.015625,0,10400000
IA,2003,37.1,8,0.0,70.15,4.295,18.447025,1,10550000
IA,2004,45.4,9,0.0,68.7,3.94,15.5236,0,10150000
IA,2005,49.1,10,0.0,73.65,4.26,18.147599999999997,0,10000000
IA,2006,48.9,11,-2.2327027027027024,72.95,2.8550000000000004,8.151025000000002,0,10100000
IA,2007,51.4,12,0.0,72.05000000000001,3.38,11.424399999999999,0,8630000
IA,2008,46.5,13,0.0,71.19999999999999,7.380000000000001,54.46440000000001,0,9670000
IA,2009,51.6,14,0.0,68.45,4.955,24.552025,0,9530000
IA,2010,51.6,15,0.0,72.69999999999999,9.084999999999999,82.53722499999998,0,9730000
IA,2011,51.1,16,0.0,73.8,4.795,22.992024999999998,0,9230000
IA,2012,42.8,17,0.0,75.5,1.99,3.9601,0,56210000
IA,2013,44.875,18,0.0,70.6,3.315,10.989225,0,37340000
IA,2014,51.0,19,0.0,69.5,6.48,41.99040000000001,0,59670000
IA,2015,54.1,20,0.0,70.7,5.9399999999999995,35.28359999999999,0,59200000
IA,2016,58.4,21,0.0,72.9,4.8100000000000005,23.136100000000006,0,57390000
IA,2017,56.4,22,0.0,72.9,3.2199999999999998,10.368399999999998,0,59690000
IA,2018,58.8,23,0.0,73.1,5.47,29.920899999999996,0,59230000
IA,2019,54.0,24,0.0,72.19999999999999,3.645,13.286025,0,54670000
IA,2020,55.2,25,0.0,74.1,3.9400000000000004,15.523600000000004,0,55970000
IA,2021,60.2,26,0.0,73.45,3.6799999999999997,13.542399999999997,0,59730000
IA,2022,58.5,27,0.0,72.9,3.38,11.424399999999999,0,60530000
IA,2023,58.0,28,0.0,71.65,2.95,8.7025,0,58730000
IA,2024,61.8,29,0.0,72.1,5.234999999999999,27.405224999999994,0,59660000
IL,1988,27.4,-7,-2.935135135135135,75.55,1.775,3.150625,0,8700000
IL,1989,39.2,-6,0.0,73.0,3.375,11.390625,0,8850000
IL,1990,38.0,-5,0.0,73.05000000000001,5.275,27.825625000000002,0,9100000
IL,1991,36.1,-4,0.0,75.69999999999999,1.84,3.3856,0,9100000
IL,1992,42.0,-3,-3.355135135135135,71.0,4.665,21.762225,0,9430000
IL,1993,43.4,-2,0.0,73.55,6.725,45.225624999999994,0,9000000
IL,1994,44.5,-1,-2.485135135135135,73.8,3.4400000000000004,11.833600000000002,0,9430000
IL,1995,39.8,0,0.0,74.35,3.25,10.5625,0,9700000
IL,1996,39.1,1,0.0,72.05,4.295,18.447025,0,9850000
IL,1997,43.0,2,0.0,72.85,2.985,8.910224999999999,0,9950000
IL,1998,45.4,3,0.0,73.6,5.555,30.858024999999998,0,10550000
IL,1999,42.6,4,0.0,75.4,4.105,16.851025000000003,0,10550000
IL,2000,45.8,5,0.0,71.75,5.85,34.2225,0,10450000
IL,2001,44.0,6,0.0,72.85,3.795,14.402025,0,10620000
IL,2002,41.2,7,0.0,76.05000000000001,3.3099999999999996,10.956099999999998,0,10550000
IL,2003,39.2,8,0.0,71.30000000000001,4.390000000000001,19.272100000000005,1,10260000
IL,2004,47.4,9,0.0,71.4,3.65,13.3225,0,9900000
IL,2005,43.5,10,-2.895135135135135,75.65,2.55,6.5024999999999995,0,9450000
IL,2006,48.4,11,0.0,74.25,3.535,12.496225,0,10050000
IL,2007,44.9,12,0.0,73.0,3.7199999999999998,13.838399999999998,0,8280000
IL,2008,44.4,13,0.0,73.85,5.7,32.49,0,9120000
IL,2009,44.6,14,0.0,71.5,4.855,23.571025000000006,0,9350000
IL,2010,51.1,15,0.0,76.25,6.529999999999999,42.640899999999995,0,9050000
IL,2011,47.1,16,0.0,76.4,5.15,26.522500000000004,0,8910000
IL,2012,39.8,17,0.0,77.19999999999999,1.565,2.4492249999999998,0,51800000
IL,2013,48.0,18,0.0,72.3,4.245,18.020025,0,37580000
IL,2014,55.6,19,0.0,71.65,5.029999999999999,25.300899999999995,0,59620000
IL,2015,54.6,20,0.0,72.95,7.324999999999999,53.655624999999986,0,59620000
IL,2016,60.2,21,0.0,75.19999999999999,5.015000000000001,25.150225000000006,0,59670000
IL,2017,57.8,22,0.0,74.4,4.0,16.0,0,62650000
IL,2018,64.7,23,0.0,74.95,4.865,23.668225000000003,0,64550000
IL,2019,52.8,24,0.0,74.15,4.105,16.851025000000003,0,59860000
IL,2020,60.8,25,0.0,75.44999999999999,4.61,21.252100000000002,0,61800000
IL,2021,64.2,26,0.0,74.35,5.07,25.704900000000002,0,63460000
IL,2022,64.2,27,0.0,74.65,4.02,16.160399999999996,0,65050000
IL,2023,61.6,28,0.0,73.4,3.32,11.0224,0,61100000
IL,2024,65.4,29,0.0,74.25,4.8,23.04,0,64400000
IN,1988,28.9,-7,-3.152702702702703,74.25,2.4450000000000003,5.9780250000000015,0,4200000
IN,1989,38.5,-6,0.0,72.3,4.529999999999999,20.520899999999994,0,4550000
IN,1990,38.8,-5,0.0,71.55,4.734999999999999,22.420224999999995,0,4180000
IN,1991,37.2,-4,0.0,74.75,1.99,3.9601,0,4400000
IN,1992,41.6,-3,-2.232702702702703,69.55,5.710000000000001,32.60410000000001,0,4520000
IN,1993,46.0,-2,0.0,72.80000000000001,5.085,25.857225,0,4850000
IN,1994,45.0,-1,0.0,73.1,3.775,14.250625,0,4580000
IN,1995,41.1,0,0.0,73.4,3.4050000000000002,11.594025000000002,0,4980000
IN,1996,37.0,1,0.0,71.15,5.055,25.553024999999998,0,5360000
IN,1997,43.1,2,0.0,71.5,4.225,17.850624999999997,0,5300000
IN,1998,43.2,3,0.0,72.35,6.35,40.3225,0,5500000
IN,1999,39.4,4,0.0,74.95,3.415,11.662225,0,5550000
IN,2000,46.0,5,0.0,71.1,5.05,25.502499999999998,0,5480000
IN,2001,48.2,6,0.0,71.4,4.775,22.800625000000004,0,5590000
IN,2002,40.9,7,0.0,74.95,2.96,8.7616,0,5770000
IN,2003,40.4,8,0.0,70.05,5.72,32.718399999999995,1,5370000
IN,2004,49.1,9,0.0,70.75,4.8100000000000005,23.136100000000006,0,5520000
IN,2005,46.8,10,0.0,74.2,3.82,14.5924,0,5380000
IN,2006,50.2,11,0.0,72.6,4.525,20.475625000000004,0,5680000
IN,2007,44.6,12,-2.942702702702703,72.0,3.2249999999999996,10.400624999999998,0,4790000
IN,2008,44.0,13,0.0,72.75,5.45,29.7025,0,5430000
IN,2009,45.2,14,0.0,70.4,4.5600000000000005,20.793600000000005,0,5440000
IN,2010,49.5,15,0.0,75.25,5.915,34.987225,0,5330000
IN,2011,42.9,16,0.0,75.5,3.98,15.8404,0,5290000
IN,2012,40.6,17,0.0,75.9,1.91,3.6481,0,30370000
IN,2013,49.875,18,0.0,71.55,4.725,22.325624999999995,0,20830000
IN,2014,53.3,19,0.0,70.85,4.485,20.115225000000002,0,32890000
IN,2015,50.2,20,0.0,71.95,7.65,58.52250000000001,0,33730000
IN,2016,57.7,21,0.0,73.75,4.705,22.137025,0,34030000
IN,2017,55.0,22,0.0,72.65,5.220000000000001,27.248400000000007,0,35490000
IN,2018,59.1,23,0.0,73.75,4.96,24.6016,0,36360000
IN,2019,49.4,24,0.0,73.1,4.865,23.668225000000003,0,32120000
IN,2020,59.6,25,0.0,74.3,4.05,16.4025,0,34130000
IN,2021,59.4,26,0.0,73.2,5.6850000000000005,32.319225,0,34090000
IN,2022,59.1,27,0.0,73.69999999999999,3.915,15.327225,0,34980000
IN,2023,60.6,28,-2.132702702702703,71.7,3.895,15.171025,0,32880000
IN,2024,61.2,29,0.0,72.94999999999999,3.99,15.920100000000001,0,34630000
MO,1988,24.985714285714288,-7,-3.025675675675676,76.25,2.745,7.535025000000001,0,8460000
MO,1989,28.599999999999998,-6,0.0,73.35,4.165,17.347225,0,8700000
MO,1990,28.714285714285715,-5,0.0,75.2,4.404999999999999,19.404024999999994,0,8300000
MO,1991,28.599999999999998,-4,0.0,76.75,2.8049999999999997,7.8680249999999985,0,8860000
MO,1992,34.74285714285714,-3,-2.8956756756756756,72.75,5.03,25.300900000000002,0,8500000
MO,1993,33.25714285714286,-2,0.0,75.2,7.635,58.293225,0,7200000
MO,1994,35.2,-1,0.0,75.15,3.4050000000000002,11.594025000000002,0,9120000
MO,1995,29.457142857142856,0,0.0,74.35,4.6450000000000005,21.576025000000005,0,9000000
MO,1996,35.77142857142857,1,0.0,73.85,4.37,19.0969,0,8100000
MO,1997,35.08571428571428,2,0.0,74.6,3.1149999999999998,9.703224999999998,0,9700000
MO,1998,34.471428571428575,3,0.0,75.8,6.855,46.99102500000001,0,10000000
MO,1999,27.900000000000002,4,0.0,76.3,3.355,11.256025,0,10700000
MO,2000,35.2,5,0.0,73.65,5.495,30.195025,0,10000000
MO,2001,34.628571428571426,6,0.0,75.30000000000001,5.390000000000001,29.052100000000006,0,9800000
MO,2002,32.357142857142854,7,0.0,76.85,3.0300000000000002,9.180900000000001,0,10000000
MO,2003,29.585714285714285,8,0.0,73.65,3.5949999999999998,12.924024999999999,1,9900000
MO,2004,41.34285714285714,9,0.0,72.55,4.5600000000000005,20.793600000000005,0,9920000
MO,2005,34.142857142857146,10,-3.1656756756756756,76.6,3.41,11.628100000000002,0,9820000
MO,2006,37.57142857142857,11,0.0,76.2,3.34,11.1556,0,10220000
MO,2007,36.214285714285715,12,0.0,74.65,3.71,13.7641,0,9340000
MO,2008,37.0,13,0.0,75.05,6.66,44.3556,0,10060000
MO,2009,42.3,14,0.0,73.69999999999999,5.115,26.163225,0,5300000
MO,2010,41.5,15,0.0,78.19999999999999,5.779999999999999,33.40839999999999,0,5070000
MO,2011,37.7,16,0.0,79.25,3.2800000000000002,10.758400000000002,0,5210000
MO,2012,29.8,17,-3.1656756756756756,79.19999999999999,1.7999999999999998,3.2399999999999993,0,31320000
MO,2013,36.25,18,0.0,74.0,3.7649999999999997,14.175224999999998,0,22430000
MO,2014,45.5,19,0.0,73.15,4.345,18.879025,0,33740000
MO,2015,40.5,20,0.0,75.85,7.645,58.44602499999999,0,29310000
MO,2016,49.2,21,0.0,77.5,4.495,20.205025000000003,0,33140000
MO,2017,49.1,22,0.0,76.15,3.8550000000000004,14.861025000000003,0,35450000
MO,2018,46.1,23,0.0,77.80000000000001,3.095,9.579025000000001,0,34530000
MO,2019,45.8,24,0.0,75.0,5.095000000000001,25.959025000000008,0,30360000
MO,2020,50.8,25,0.0,77.15,4.705,22.137025,0,34020000
MO,2021,50.0,26,0.0,75.80000000000001,5.215,27.196225,0,34290000
MO,2022,46.9,27,0.0,77.55,3.375,11.390625,0,35890000
MO,2023,45.6,28,0.0,75.9,3.17,10.0489,0,33270000
MO,2024,49.6,29,0.0,75.94999999999999,5.199999999999999,27.039999999999992,0,34740000
OH,1988,28.2,-7,-2.538648648648649,72.45,2.6350000000000002,6.943225000000001,0,3700000
OH,1989,32.7,-6,0.0,71.05000000000001,4.71,22.1841,0,3980000
OH,1990,37.4,-5,0.0,69.8,5.06,25.603599999999997,0,3480000
OH,1991,34.6,-4,0.0,73.3,2.295,5.267024999999999,0,3770000
OH,1992,38.2,-3,0.0,68.3,5.7299999999999995,32.832899999999995,0,3680000
OH,1993,38.8,-2,-2.1386486486486485,71.35,4.25,18.0625,0,4110000
OH,1994,43.5,-1,0.0,72.2,3.87,14.9769,0,3990000
OH,1995,39.8,0,0.0,72.2,3.7300000000000004,13.912900000000004,0,4030000
OH,1996,34.2,1,0.0,70.25,4.73,22.372900000000005,0,4490000
OH,1997,43.4,2,0.0,70.1,4.245,18.020025,0,4340000
OH,1998,43.4,3,0.0,70.55,5.265000000000001,27.720225000000006,0,4390000
OH,1999,38.2,4,-2.0586486486486484,73.94999999999999,2.875,8.265625,0,4500000
OH,2000,42.6,5,0.0,69.85,4.415,19.492225,0,4440000
OH,2001,42.2,6,0.0,70.15,3.36,11.289599999999998,0,4580000
OH,2002,33.0,7,0.0,73.55000000000001,3.165,10.017225,0,4720000
OH,2003,40.7,8,0.0,68.8,5.34,28.5156,1,4280000
